Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Spin,33,-0.018016223643063163,0.02763093092811621,0.001644495216291534,-0.07462752396707682,-0.10319647127730498,0.09390003610833222,0.17156946449920807,0.9660784224540494,0.9753424203139066,0.04138616104470485,0.3659555550383295,1.0237711898004733
Spin,33,22.102229741957895,6.079577001932728,1.8885304415455024,0.10942610868015348,-0.1204060476132508,-0.10807081902114546,0.0656131552841259,1.0469949778807077,0.9139640690873109,-0.10722534774204603,0.22719843011684185,0.8506039192038173
Spin,33,-21.113860534032842,-5.423201397254727,3.547981176785436,0.2637686646661899,2.546011536012067,-0.4119600439983882,0.09831747920983487,0.8668948519738574,0.9396749207429486,-0.06907875813471348,0.22975235376104186,0.8998856190145285
Spin,33,0.08698548991098123,-0.038786644262975435,0.17919639224398912,-0.03999927409742357,0.04762457804602885,0.11474861243129708,0.1635847729990687,1.0787418718727309,0.9965290402023368,-0.27782693911310613,0.22226703151236676,0.8255171408678272
Spin,33,-50.43035294175211,-3.581429218450192,7.555497136262279,0.20795295496976357,5.1656172850558155,-0.7112888943557479,0.08924903451889599,0.9552857071067009,1.0901096671638304,-0.2919809023230432,0.24681910454858044,1.0107356598949697
Spin,33,71.52889942652561,-1.6416529185202615,-23.30935563821685,-0.03235182430714286,0.015611263132638806,-0.01545658497772495,0.09534743291076768,0.9037224476674629,0.7829573637441142,-0.43186792893476494,0.39898950272496936,0.8788177351675581
Spin,33,-0.009233436082862171,-0.0013896828277840693,-0.08132683365952935,-0.09574617174870056,0.06701202530352744,0.10830195665766229,0.05885644209483805,0.8792755541761141,0.9319031085409513,-0.63748713251445,0.4656270275215329,0.9371955546593818
Spin,33,147.78993730344425,-13.254652643222396,-687.5623221391284,0.004987902191359976,0.012020913828821582,0.08033173310692865,0.027118725058224852,1.0553705613615862,-0.2993917582879508,-0.6305546683549992,0.35963062485157826,0.9489190886042991
Spin,33,-0.019553045781999758,-0.0029424000719329457,-0.08412693918019798,0.09365328316511179,-0.2757489866398912,-0.08011039964473897,0.26089211499175846,0.9968207542214134,-0.766710475999914,-0.7968398140017651,0.30199811952673355,0.9002825182367364
Spin,33,-377.51625311514204,178.22444523247253,-81.25677634225471,0.0278114185668454,-0.10754716635084687,-0.07980436350628756,0.17486243861529172,1.1338274371701462,0.6032788323822128,0.8037840471594709,0.19309524658645152,1.1278695916583892
Spin,33,177.21346333724424,-1.3299315593218517,15.778427488025187,0.07671876460697882,-0.23944906902131294,-0.05068193480602356,-0.0027988309043380302,0.9198162416952682,0.7172088210605106,0.6294578962387228,0.15195750691342452,1.1406687493573584
Spin,33,125.90149256165569,-18.95221226824679,-60.15096439379352,0.10209400617690426,0.13092097998306196,0.07371723602942297,-0.08958832892615702,0.9328944234829627,0.9198398867816898,0.6545722759805287,0.42673040908490534,0.910629334718031
Spin,33,82.42690001497067,-29.86283249258205,-120.97349806848472,-0.017676943586696105,0.14109284334815345,-0.12150344164187944,-0.23585390637632,0.8900228905044989,0.843100481632135,0.5979736132699582,0.3852341744620896,0.9553325454681922
Spin,33,103.09642986438253,-16.575659584294222,-163.70923840237074,-0.025762815969107955,-0.025582960712071817,0.08412123155944745,-0.008656896768964133,0.9047461741654682,0.8391843863506134,0.3195258512215599,0.885897254586093,0.7989998170380034
Spin,33,87.71443684043945,3.9334662586435063,-142.2494223699119,0.06945680557147234,-0.02341144291421298,0.0848778234016136,-0.1470879374597855,0.9926205845909151,0.8141978652741946,0.2151162960962738,0.6340970501058729,0.48967090880140296
Spin,33,34.39373889321505,18.752958105183723,-87.1170249812685,0.07476155120004503,-0.021124693435334383,0.10652916261928982,-0.22877626830436107,1.0699421128603688,1.1445514392492404,0.15851574837378776,0.6857960526551902,0.6310164431868166
Spin,33,1.9314949723100832,18.09555871308246,-24.40872416079113,0.15414278243839627,0.07369237670024449,0.06808752845260384,-0.009244540171876883,0.9308659549528052,0.9818302106770196,-0.2383801005933644,0.7686412375626,0.8543039488359201
Spin,33,0.12520320240546684,-0.023925106637803936,-0.19591714313858077,-0.09736037189081231,-0.07411019833386298,-0.05974388903947956,-0.11675556946769226,0.8874837277172214,0.8594877791633811,-0.3940529475982302,0.7136733317539516,0.5713052914233641
Spin,33,-40.5056873135686,-20.84325305303454,106.16763238797762,0.23098234028647668,0.01709713141943559,-0.05585248931517074,-0.28580345572337046,1.280104067902838,0.9444404812734193,-0.47172702668889477,0.5628778428140957,0.5746723665853021
Spin,33,-32.35647165611087,-26.00794899732381,184.85076854707657,-0.1618189213557863,-0.0390444136670169,0.06122611832252878,0.09995471975708765,0.8294873486152543,0.7551306593449901,-0.36520982235919386,0.37396673733785313,0.9076008535229281
Spin,33,-6.3940817714875635,-29.984706393479442,177.7079935750491,-0.00046531059849695846,0.18424730678367257,-0.21935896950885306,0.02806366335426044,1.0911293378940683,0.8753259549616295,-0.49852058285291756,0.6311857621413968,0.6851493380554369
Spin,33,1.4044332069761556,-33.92986436812739,159.54210162158495,-0.04550240292814971,-0.1132194982361001,0.02207440832239939,-0.10491429029719129,0.8330112868636199,0.8309494301496546,-0.5477993033334235,0.7103725582416652,0.9345075256283106
Spin,33,14.556278915110331,-37.13965064761919,159.68469104328494,0.008839953701450978,0.027148875242342992,0.040893455112694654,0.05942395221428336,1.1032523434837895,0.9119098703464722,-0.5781701055341119,0.43050171503042595,0.9604748355832817
Spin,33,18.63896755890675,-21.87421676280745,104.24374457919096,-0.05005372506652422,0.13466177342628086,-0.012129311715829328,0.2832290412279847,0.8894384913659569,0.7709449042737129,-0.6033514617840363,0.29379028534327634,0.9696161152196953
Spin,33,26.126406101426443,-22.03896168976131,103.14455451698583,-0.15625792518653514,0.07360385312466677,-0.03783092825968044,0.0871247396046363,1.0396327948918767,0.8217868928782117,-0.5311070682491227,0.26720858644981094,1.0073592219928589
Spin,33,8.565905684076297,-31.25068336445888,104.2649307422771,0.14487796960639024,-0.003655373263577287,0.12965140235469083,0.016068467619686402,1.2595430181621703,0.9457319431230421,-0.6906705861321143,0.38447451856431086,1.0077301369863998
Spin,33,3.788055995654611,-25.998036342819216,84.3277397827099,0.006667234334659099,0.23335755478130205,0.05569197092607539,0.11206741490986424,0.8607472155670588,0.8848050351397312,-0.5376861602256349,0.2905340438997909,0.8491023197200992
Spin,33,-12.455817052519562,-19.96296982054683,60.50574907026679,-0.1392461849517758,0.005978228866431604,0.1711120467632316,0.024399658257648338,1.1033468689019514,0.9572842401594267,-0.45454112062736224,0.18754572861469043,1.0967110152813004
Spin,33,-24.553417180406154,-24.690997195324126,56.67702765873207,-0.052651051586200544,-0.16920467831936326,0.0271230498046932,0.11116457835809546,0.8719272421817976,0.7177288895393925,-0.5082599904175608,0.23992733892489815,0.8703387344025942
Spin,33,-23.624935106563647,-20.97543414535815,44.84363297123716,-0.1411857362512605,-0.07634017238685659,0.11281813397098649,0.03520632285753657,1.0667879726464051,0.855954685980225,-0.47962392136988746,0.3313723088058974,0.8927337043799255
Spin,33,-30.887068704657636,-19.84722846431798,49.47065026877497,-0.09190334940248779,-0.13775738498219472,-0.10440381181521519,0.09443720084589428,0.9520516935504212,0.8194648727891525,-0.43172240481387164,0.23673228680363886,1.0135190383102146
Spin,33,-40.540348466331814,-16.669715532371022,49.868575342536644,-0.13698008687142624,-0.05692296558842058,0.11740382450538966,-0.07012734222477646,1.0003582763335834,0.9244665815046896,-0.5855772390076575,0.1413772358657012,1.0329960722984368
Spin,33,-43.54217103035962,-12.224014059765183,41.58483228606332,0.016221857487953344,-0.029967890010504355,-0.008478110108513372,0.029914264810798095,0.7622633407407677,0.9180369438357868,-0.42106467409327025,0.24791371969816547,1.0663529249255732
Spin,33,-42.56070085469224,-9.336207464486396,33.411320192347404,-0.05385808497400074,-0.003254257108091766,0.059370637095891625,-0.009739400967840095,0.9299637623944279,0.8869657691063276,-0.3549001897985422,0.32899910428834034,0.8045939408985544
Spin,33,-50.58868882185102,-5.355887852286971,33.384156866617865,0.020543706434470514,-0.006410284421797291,0.03961656574457991,-0.16825507524383493,1.0551688802971892,0.8459113072094453,-0.5145708322797253,0.15747640604439295,1.0236843700234348
Spin,33,-49.73489500994908,-0.15227425793127544,21.551758713862753,-0.20694111209119292,-0.09086011139095106,-0.05726484721942967,0.004489492297877311,1.0029634961861305,0.7218983878020871,-0.3911348473148474,0.10521554954841301,0.9912142383966525
Spin,33,-57.96170408982712,2.383439337625414,14.650462296822791,0.02637846916269305,0.1335814719395407,0.0007420496508807702,-0.1874039997723208,1.1468100663448373,0.9139037436133515,-0.3735744536996918,0.21050024083767743,1.0244627376890125
Spin,33,-63.136408312328896,7.163755084571063,19.336644762510186,-0.08458186353069068,0.007069951824926423,0.05006206996635926,-0.15200308717114328,1.034761417166827,0.9185937066485679,-0.5137898066851192,0.2963979127456141,0.9759430201955908
Spin,33,-63.4338414152628,11.432855084623661,13.619277471249438,0.19455518748129666,-0.2121929178921541,-0.06594504534131403,0.039666238201873705,0.8752107124179067,1.0635270855002832,-0.5738543603851146,0.3508154863289313,0.9942700543027712
Spin,33,-52.0598911042161,15.055727330507565,6.311257200969554,-0.01617726383319952,-0.08697885600290667,0.044913026415435243,-0.07863123378602252,1.1278711934297274,0.9649707246245631,-0.374630175032666,0.4164132126701999,1.0003803282118442
Spin,33,-55.317909750834595,21.76932054390739,5.56233293354558,0.06428375975334781,0.16290332998880552,0.10852479350028511,0.05356130934126341,1.1776236282678578,1.0146401126696234,-0.33384731371521176,0.30201363274709675,1.0739862678358194
Spin,33,-46.33489004735163,17.593294332257344,1.0518744845948478,0.01293426877422396,0.06571531363587647,0.176413409932246,-0.2812080674716242,1.0537922388936096,0.9157715306456751,-0.2469490110899575,0.1587572709908477,0.9714405759314131
Spin,33,0.19970171195952785,0.07849737675873282,0.015450571164976216,-0.014827779367898834,0.06309933412326428,-0.08382242511440338,-0.03538128865104088,0.8168439537115525,0.920084363301988,-0.06695949277642899,0.1949582869170108,0.8802988292818881
Spin,33,0.10465132700923134,-0.014418112257001944,-0.032355719984807324,-0.1069126139076631,0.16401850888391484,0.05908388222521924,-0.22675939708376674,1.0331787196276518,0.9354779818510792,-0.1427700421202328,0.3168901833117856,1.0340261066520777
Spin,33,22.101736009571525,5.969399860346155,1.7048617023767398,0.16242147743805355,0.020436506888095857,-0.08090897221060653,0.04283171339025141,1.0541706171335108,0.9743819565553158,-0.0800301241253568,0.3852162250033652,0.9371197145893541
Spin,33,-21.284324398490124,-5.447063613988772,3.7970056070121165,0.40166967773234835,2.6447740181178254,-0.5520143255681336,-0.17187505802370995,0.9640319906328597,0.8700507616746472,0.14328614583131083,0.21335827723128112,1.0702711857295442
Spin,33,0.017902215043900594,-0.022717856015694447,-0.06400807717143657,-0.0963924758402479,0.07423244790028301,-0.03165054220454394,0.07331045892005235,0.9595377960756792,1.1004508754232545,-0.07524489288401817,0.2671485941443756,0.8173381478709678
Spin,33,-50.46385313970037,-3.4604642992325,7.607980181365109,0.46623243167222855,5.2037093234980585,-0.5042842234394362,0.08400468763117037,1.0417333731468272,0.8926669742854624,-0.2127802335002131,0.20170054736874354,1.0443338299182168
Spin,33,71.6178464952721,-1.7177330153397088,-23.22374067327423,0.057119207549620576,0.0007068783296031335,0.05966998368525424,0.1707315538618909,0.8916426237270474,0.8632116151638204,-0.2650248826196204,0.3187955379919599,0.906492830921732
Spin,33,-0.026405791864552358,0.0857209689957425,-0.10004892495137906,0.02365077125394013,0.10094068715601914,0.03379595406692466,-0.02871254369567787,0.8487241393831946,0.7653397003804441,-0.5851132931765934,0.2670843591152447,0.901677837236426
Spin,33,147.64359536059055,-13.074158956555053,-687.4794237217064,0.03516184241561904,-0.11323178024975639,-0.2754430395860992,0.23633944359664463,0.8052329390887659,-0.6335367639549176,-0.8354318690364181,0.33256722537435596,0.9999226827105796
Spin,33,0.1307925687626066,-0.12977722785596427,0.08937805959482881,-0.08314784933253962,-0.061829861847452816,0.13338242736133812,0.31568451759007266,0.953289409611878,-0.9232125187054234,-0.7637191564568667,0.35790154366063187,0.8498465945121231
Spin,33,-377.44313386206784,178.50158796627514,-81.27091259647779,0.17084342185568704,0.10134362479205555,-0.01762887675829402,0.20715328533461475,1.033046668146608,0.5857860724208571,0.7209911689255615,0.2550735282877702,1.0514821074021299
Spin,33,177.14886351334675,-1.2921663419331324,15.887294801426027,0.14782894232810737,0.06204753441015348,-0.17276226122221397,0.1010090377828288,1.0539978876084932,0.6425470379832174,0.47460402089142295,0.35266266324778806,0.930559021922624
Spin,33,125.8990383170663,-18.73288437422681,-60.39282778682087,-0.07768902371216818,-0.06357986815454668,-0.17879926648765215,-0.12504797163660616,1.0457379375988802,0.8675822923701968,0.5388493022131382,0.45841814368699313,0.9197477059124568
Spin,33,82.31648403399797,-29.731094872943814,-121.1321673150278,-0.0382982247791738,0.024490437520338734,-0.016277655467804755,0.06289431139846183,0.9616667528908003,0.9717668489968779,0.4830453253953226,0.5094619190203269,0.850446367712871
Spin,33,103.12229306890261,-16.775505475889855,-163.79044101560822,-0.08223500775664169,-0.13115282398159187,0.02077165840620388,-0.12847190939000352,0.7877223863571677,0.8837443479542612,0.4582709411582329,0.5030074839827805,0.7260995711036283
Spin,33,87.7101675348872,3.948584917451427,-142.2942944062584,0.09373193611734285,-0.029719397929912402,0.049668114660121686,-0.2076991869980196,1.0798704916862816,1.1083623496145831,0.1951258071677692,0.85864981549442,0.6774106858866048
Spin,33,34.53186863998918,18.66395015287909,-87.19332126493919,-0.20182831994195574,-0.05475931158711807,0.02648800509913284,-0.13668867377700689,0.8977813036052373,1.019737109340407,-0.10483124782402736,0.7517636497419931,0.5094648345533616
Spin,33,1.779170251094034,18.135258625365957,-24.64516838328726,0.13240988485322272,0.002351537107670348,0.041656330932398795,-0.2139716138956857,0.9486681095158764,0.8812517530410222,-0.30036414321368765,0.668536146280601,0.7403423999091668
Spin,33,0.1069129346008597,-0.021345821380674822,0.04603632338003383,0.037424668460707716,-0.031724180850747866,0.04628268710065072,-0.05847115768537232,0.972368704440624,0.9474635291878459,-0.3951573663799458,0.6616010671410402,0.7258619183597198
Spin,33,-40.36048821056093,-20.718883523983667,106.26238478655065,-0.18447046728399635,0.05477267505311952,-0.021440308662865306,-0.12410744046102323,0.8822322266383849,0.8271770737601144,-0.4874633944619374,0.676289553108929,0.6925416891216044
Spin,33,-32.434553957110424,-26.196136321575942,184.92544777625832,-0.08134342950507958,-0.19985625408251026,-0.013308970667727566,-0.14108061093043425,1.0413773364968677,0.864038181004703,-0.29821629392171645,0.5207884954524027,0.8445903657338196
Spin,33,-6.4032937991804015,-29.691661990645237,177.65252132025918,0.1368667781480686,0.15031452092431838,-0.016716401218333062,0.07116492007871755,1.0367372928865086,1.0805946455529856,-0.46468432717150265,0.5567420074323922,1.0132158672372873
