Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Run,35,12.19340658182577,0.8578080774956064,-130.01691954865993,0.3512083126532905,1.795109885993326,0.5389026380014157,0.01517673054773707,1.035794672064694,0.9595250733595247,0.3404820731324178,0.710972515735696,0.627979623645344
Run,35,12.220435506933637,0.8610798817436626,-130.00010907277837,0.4409223731220007,2.0182876685677043,0.6016037713275331,-0.007010110107743564,0.9504540606314683,1.1220800786368972,-0.13452060072133248,0.7831861732826417,0.6253434959903728
Run,35,4.530641623063598,-12.73320148629345,-3.1361379579345527,-0.3939954902471898,2.316956909081227,0.604381970187897,-0.014752066424893108,0.9136470188794801,1.1009293775617446,0.05797583294280323,0.7776066664344895,0.5157301832726353
Run,35,4.60608696928083,-12.544558795258201,-2.9654576411054623,-0.3824805571062715,2.166891193582784,0.5206544167175964,0.010390863790871244,1.031364743713988,0.8539709186477585,0.10995660896747719,0.9020266600232822,0.6227551623992422
Run,35,4.694086928268057,-12.775652999270537,-3.0674122956390457,-0.44084703534513575,2.2039715737180012,0.5869753882785899,-0.020427887600444294,1.0630852888684847,0.962731588884591,0.039083708711205055,0.86495850392537,0.4827357061582335
Run,35,3.609442068254677,-7.828440188983084,119.50020011784288,-1.7346878076996692,3.46079794616094,1.1619696514723974,-0.16518010310568826,0.9960398393086567,0.9823771815581164,-0.0008723899620915535,0.8649559208277149,0.44303783726188894
Run,35,3.5725558259463517,-7.481374834358987,119.45975348561812,-1.5885492022786796,3.542504551471893,1.1986451286879536,-0.07227568285099933,0.879183663259862,1.1356270811999276,-0.17532943743354532,0.9306534592519444,0.7524873808910764
Run,35,0.8189517960494768,16.86401496794722,-97.55582788784365,-1.651232527807278,2.4386665466746074,1.3319156996916606,-0.07435785212287829,1.0265432001413939,0.9346486786302045,-0.1266068599770781,0.7498967988707258,0.6206395973900888
Run,35,0.918799218987705,16.87663501245629,-97.54178930316822,-1.4720239487932252,2.7754825493736783,1.4023455584423692,-0.041481513968181366,0.9158349319259129,0.824723447075699,-0.09874685289918243,0.9522278016506087,0.6724378795788667
Run,35,1.0627292091012042,16.907256418591054,-97.53548934228445,-1.636849610621985,2.7227112816774386,1.390907848002096,-0.0004511669506063465,0.8645068850121115,0.9876698661348983,-0.3791489969000798,0.8374175774374855,0.6551257027240185
Run,35,3.0960698542333214,31.361086326495442,101.76326743597656,-2.755394471712444,3.505381305058551,1.7969035000471199,-0.35266766153516194,1.070792336910273,1.1575402999785154,-0.06061717583245084,0.7273275389448434,0.7879105500527892
Run,35,3.3132230938741007,31.577223254504545,101.91000659585201,-2.6420593799852323,3.7865133379969933,1.6283578928147155,-0.12169763811172311,0.7923788732878116,0.9455065544590907,-0.2918835914421963,0.9042903981986159,0.8048987709698691
Run,35,-5.121884313637429,16.254413178280448,-104.1718029545273,-1.6787905633970197,2.3591981323940465,0.880182260584774,-0.2372458583381747,0.892984665582197,0.9740265257913184,-0.09375532673058168,0.6539215650859012,0.8424773974553691
Run,35,-5.210941022839502,15.977889002771423,-104.15339349437312,-1.5413616313705567,2.5694631073193133,1.0531492595167067,-0.20121438142749548,0.9062526670316238,1.026486229356429,-0.3953349505716215,0.7426441656599977,0.5537496508786353
Run,35,-0.26502008915587666,18.33403162850011,17.728591166590807,-1.408673315083993,2.451547117426919,0.7767217037450953,-0.0980201260447836,1.0743194221566943,1.0226813537406474,-0.390907649299292,0.64834736180924,0.6422198832145329
Run,35,-0.15908393323113665,18.322115376765307,17.667840281121958,-1.393397375618885,2.3861508102203364,0.662885389850634,-0.13938812181800814,1.0697409594358913,1.0952618304604764,-0.31531511397843703,0.7029944102628469,0.7771607642385583
Run,35,-0.24129690458653164,18.49964027825759,17.8188864493346,-1.3357739887968445,2.5029294794634414,0.6700228652381377,-0.035157030549929,0.9723778130762093,1.0438546672776154,-0.2513012876825482,0.7191815483231413,0.7086911253732148
Run,35,-10.277665496377546,25.627381605194074,156.7833325955307,-0.8205705763440607,3.1806549215521436,0.4961452533357645,-0.16516901767091646,1.0433054775158956,0.9768076996359026,-0.5233629421280102,0.563860491091901,0.7291334703019776
Run,35,-10.206367796360645,25.490611286941686,157.06055564953863,-0.682882355505227,3.1887257514486174,0.4189198110707426,-0.0637493473814214,0.9307166045785945,0.9555971266721445,-0.388787579735848,0.619603355492094,0.7012789693286362
Run,35,4.083818183399205,-14.178785769309462,-156.25971505766367,-0.09050258053683237,1.8720840760639534,0.0834478797400573,-0.2626981268218258,0.9469464033966422,1.0043396761824968,-0.24618377081819992,0.6652629560386716,0.9277998344695302
Run,35,4.301596907535918,-14.284629058706027,-156.0359843779684,-0.010042218256897467,1.868419810686784,0.09597869296021724,-0.05485562144439149,0.9633998866275876,0.8664798937688063,-0.6051561758148037,0.7837839226166993,0.7076059941958864
Run,35,4.120809184343921,-14.371492221587985,-156.35228339945454,-0.063534229347902,1.9532588872598309,0.0676770522750054,-0.1919499845734507,0.8833175548741306,0.8121650384371516,-0.2592749994931917,0.884217126536696,0.6926574884345764
Run,35,11.997704530874286,21.971633019137972,148.04355101909857,2.221461475987858,1.5533686036393117,-1.2914876484441575,-0.3088176308963471,1.0301919363057899,0.8745814514674777,-0.4508227788264132,0.8063650278255586,0.6760527897945816
Run,35,12.053677835215721,21.691074562467104,148.08673166883722,2.1258497806062615,1.5825539060441551,-1.4552668495520267,-0.043204742548586056,1.0332199233401114,0.7726854081584363,-0.5744739546982348,0.7362461117568655,0.6441629745911521
Run,35,10.939131248017329,-30.2634524478172,-148.4876267019407,1.9599130848628696,0.46635768649027726,-1.2438328755442558,-0.13907000405309825,0.8395497086177307,0.9708338569641488,-0.38105117948806244,0.7837540213617593,0.6617593046446755
Run,35,10.77899512124532,-29.951934827716023,-148.50555326245228,1.9126863764385085,0.4561043817049389,-1.2292282308363385,-0.13469879951774574,0.9530998374033524,0.8628036103818219,-0.42239684939662075,0.7813845170456593,0.9271259060108545
Run,35,9.935548744695062,-11.2556907283999,-5.655948379195688,1.8726801879839916,-0.23284689208943596,-2.145229854580092,-0.2775757751635104,0.8849632746964209,0.9418013666270534,-0.4968294746716312,0.7918827329077033,0.5811637768235137
Run,35,9.826832856571398,-11.060272459045736,-5.535548286078195,2.1830101094132135,-0.37340381373284404,-2.2490845380310995,-0.08701478326387299,1.1109662034884116,0.9612912074228643,-0.16071299267328618,0.7713952308135559,0.5019173587842958
Run,35,9.809343246951926,-11.218279646490664,-5.821296162985773,2.0118111330354385,-0.20944933118579434,-2.1266146790129516,-0.25538329796241727,0.9364618135840711,0.9142556593589283,-0.5327114285736608,0.9289990487203319,0.6174027210896718
Run,35,15.597599247808759,-16.017744589406064,122.7299000869939,1.3924661865786936,-1.8896636847233963,-3.877698558779184,0.05644615063827802,1.112814608410679,0.9626159570371612,-0.36836331582145543,0.9198988203800238,0.35898120480581996
Run,35,15.74541800732665,-15.918835367006242,122.70606538748638,1.5625053935778985,-2.041040141125456,-4.0269758071021275,0.10323978620676816,1.275756632530678,0.8442668519071954,-0.6577680572466211,0.7169540591454358,0.38350446954570205
Run,35,-9.291348964899248,-11.663535576362996,-143.249031397057,0.6650921760015296,-1.8421376495503479,-2.704206261774682,0.04265814097319238,1.0190870703072599,0.980097030830103,-0.40621709523903315,1.0136064637793203,0.5563187774602387
Run,35,-9.591490296543398,-11.669019382987862,-143.04838684819435,0.5375077388504953,-1.762468199123802,-2.731633058824275,0.007150427460366762,0.9009540888780329,0.8261826056740609,-0.3839657358962707,0.8808342809106257,0.4517618732668646
Run,35,-9.396462118191613,-11.78262138043424,-143.14823090906407,0.5499472124298685,-1.9477059023633396,-2.752937603397075,0.065458887259752,1.069821716186487,0.9487954431054603,-0.23238649769295228,0.8821247587478712,0.3796916938681522
Run,35,8.052779004555584,-42.49181718351981,96.47349718956981,-2.595934019701425,-3.0281335042440727,-4.552643377946106,0.07083444349511187,0.9682776574781294,1.076564035892011,-0.3686095662078788,0.7409303272315476,0.5175480380600728
Run,35,8.11500593072789,-42.40847134985838,96.56301184934509,-2.7585051475223112,-2.8300186036176123,-4.57704014130489,-0.00409167759130602,1.0331867716819931,0.9682483291909003,-0.3465918121914135,0.6789688076923621,0.7765704241914128
Run,35,-19.655603853510044,28.55431571901837,-121.62283723929833,-1.861271128061601,-2.00447718737103,-2.284071601684967,0.063790608821552,1.0147857127705067,0.919221701392231,-0.2218179635441341,0.8121240183486395,0.4923969689373817
Run,35,-19.77114782839723,28.55010175677909,-121.56563529421842,-1.7662901773038258,-1.9116274041153787,-2.138316507304421,0.2590761727055336,1.0647393804613696,0.9674404937745944,-0.29188127467496683,0.9291009890268038,0.5861924680533357
Run,35,-8.445450998960583,13.696136206269355,2.525688767184317,-2.24264052488013,-1.9739009608866245,-1.3774909936798612,0.2109518567445271,0.9541998371713696,0.9270515145578249,-0.20143178900072284,0.8296952501519861,0.5300935343218037
Run,35,-8.456620930668056,13.78272322799773,2.45406485597926,-2.0541579499042077,-1.9651854360921879,-1.366683639701998,0.29223204705346795,1.1376243194505449,1.0566171067445838,-0.17643560296717753,0.9363359328629098,0.6177800542056112
Run,35,-8.151796937007877,13.875452028376639,2.468313684589103,-2.1198125296580947,-2.134022026734188,-1.2690595196091008,0.10821635460815796,0.951175089203587,0.9523595752378627,-0.09111347034155161,0.9366585422178857,0.5060258960292514
Run,35,1.145765711674188,2.1546810600279507,141.77728392783774,-2.977013455925729,-2.547903951511942,-1.94773215395806,0.2075188965701695,0.9062599022424908,1.0330699160455674,-0.21826186177644352,0.772405475302201,0.5832544590874242
Run,35,1.1442068004162484,2.1407343572731703,141.8005540068432,-3.047525833835109,-2.451071286324165,-2.073748374257769,0.1209564441263004,0.9721166777273209,0.9602430036995866,-0.07115768048584567,0.6866325133048377,0.5370070280756868
Run,35,-4.693082963919333,-0.03813234736796798,-136.80838350691383,-1.9264953254913322,-1.7246366364716796,-1.4782409623223622,0.26415655896557927,0.843535775759942,1.0740861008386242,0.055388534293020306,0.8587431795498359,0.46003709395369163
Run,35,-4.433888235361589,0.007511028450974594,-136.8297370055422,-1.9579695235643624,-1.6281380837527402,-1.4262152155601386,0.13434477400919986,1.0734432929429112,0.9483666626232291,-0.07680810056359022,0.7092126023227089,0.9179229224462919
Run,36,-73.77293708329677,180.51996509508476,-17440.739369729195,-21.604497604962113,1.5183060045551435,5.5261830826338265,0.18579271624167512,0.9689319389589637,1.0190390763521724,-0.057829274764411895,0.27969675681084416,0.8367782349993154
Run,36,-73.67802903974085,180.58150056456813,-17440.724823529898,-21.63764400808111,1.3790034778010818,5.333876977965188,0.17509217033836058,0.9502335664123563,1.029579740938879,-0.0281698718568772,0.2278263955549516,0.8796082452089449
Run,36,-73.74420961453325,180.67290346883763,-17440.556664601878,-21.765388064974836,1.570829800518953,5.45395497138975,0.2951877403948455,0.9854721745750594,1.0625653825879036,-0.041558654971598906,0.4278194365173249,0.9427062641987567
Run,36,45.1274243316115,-198.84711528961964,17119.05513987281,-0.013962159871389768,1.1157776766468148,0.9643353228328857,0.22976317748903693,0.938075161644929,1.0290165717168447,0.03581191976874493,0.5079521611157424,0.9070164449811253
Run,36,45.31415736194252,-199.12720233471742,17119.198074292108,0.13180449994390725,1.1898537957705604,0.7231790366691608,0.05669973049644554,1.1182714617137428,1.0132953149069799,-0.1525543460095917,0.503406179925739,0.9361046923721854
Run,36,2.444563754031453,10.86446039446749,14.504777653549873,0.03983371270761404,1.0135908176509376,0.6332384940430509,0.14938717981965158,1.2597669589449647,0.9503972116267577,-0.05293915552270526,0.44250167803276375,0.90750111515029
Run,36,2.1929926385278877,10.617023921169888,14.558205892232296,-0.03875273795916244,0.937470964401713,0.674841122749087,0.08514908634034205,0.9849326501999852,1.0787362620716179,-0.07788004853835838,0.33536585170615607,1.0740777935358077
Run,36,2.541319346244568,10.866402313207102,14.602633715121726,-0.0060008965643579566,1.0354131258837014,0.7914249985449584,0.18740036220659884,0.9930248330635996,0.9782056439153807,-0.018268967900153768,0.7011974875090152,0.8986132759862288
Run,36,-17.88501678908805,-2.13813001834701,-31.189507453148302,-0.04294993170904088,2.207801457047172,1.177762954101063,0.08584715968587872,0.859291480540175,0.950571085107679,-0.24531628825676827,0.4650214206050481,0.9889737881613112
Run,36,-17.92200031594424,-1.9875530836683304,-31.229318505335495,0.029442958057374916,2.1273546877075384,1.0334581567115966,0.09732703930755383,0.8598759157974678,0.873668922935931,0.057820071115639346,0.4422890485984634,1.025625143056666
Run,36,2.377520587634595,15.161544351080055,21.80570731636234,-0.36231030884026827,1.9793091299574388,1.1480038322589163,0.16829482327610717,1.1190063933296133,0.9965614674543055,-0.18292899348191535,0.31301334674257825,0.8104742366266731
Run,36,2.1716089507656133,15.130652128202199,21.88013124626201,-0.24399805349340092,2.1549268283524747,1.0372570044564953,0.08669820095387333,0.9641390430307564,1.0528308721823239,-0.32066341447987445,0.4496168869912525,0.8190663541413642
Run,36,-4.862083693892667,-0.18585784096541216,-6.290515552770025,-0.47011401760416194,2.4263734051136243,1.2647645744442535,-0.07295599329399195,0.9401415908383443,1.009041882621796,-0.26682949489955254,0.4622859436412694,0.9069132589499005
Run,36,-4.703368028335595,0.05111811161141659,-6.316578963810044,-0.264160258918461,2.4862441055281965,1.4460227795628873,-0.024562505707788507,1.0032361660912699,1.0302901218842735,-0.15723840026537245,0.36066210528281395,1.0062982738194761
Run,36,-4.791268036146266,-0.06267419015850081,-6.163078691246442,-0.3238690091433618,2.425701628673665,1.2400765303966141,-0.03045392587798139,1.0642860105957734,1.093030670262915,-0.24315699480206918,0.6733264087130005,0.9250356995961193
Run,36,-21.25025306141702,16.388092732286175,-21.976009408912777,-0.6013423438445541,3.422382390385121,1.930503512089005,0.020651072417200544,1.0082375990168375,0.8358077078286266,-0.09866880009475984,0.25832101382755296,0.8322102517290909
Run,36,-21.170753282926448,16.185030490500356,-22.086642978785772,-0.5449858286069602,3.442778534237033,2.144000053085707,0.10135240476961674,0.9227128555613566,0.9662174124588209,-0.3682219939642238,0.38289145169100464,0.9212220319024754
Run,36,17.322039896146677,1.0867519218352748,26.704160583658695,-0.37601412375030696,2.552694992084691,1.4178520151950216,0.013013974132926421,1.1057130099278152,0.977402865550175,-0.4374811672974107,0.353799560443224,1.0520842327714255
Run,36,17.21177361219063,1.0833483822964352,26.818005547271735,-0.2500684957671703,2.770072642292393,1.6469692943078709,0.056132080368577725,0.9446206528594145,0.8979471058280599,-0.28430047605823106,0.34252917298371205,0.7836682382760546
Run,36,17.213209606966455,1.2209436657791422,26.812993137520884,-0.23597025051335646,2.536467341938327,1.3476756752499217,-0.3452340580456014,1.0293185825885083,0.7662183869917305,-0.021064994391390812,0.21185126180492073,0.8905868274203332
Run,36,-25.238454526987113,14.777158847806543,-38.36130625547854,-0.5078215387650754,3.865291769799997,2.5276960092937553,0.057383342325738745,1.119807852089439,0.9580252050885144,-0.28992279801513426,0.49655463380065135,0.939404558618694
Run,36,-24.983776490733824,14.614018759550891,-38.64080459033664,-0.3405643685444298,4.042276926281903,2.306561410667617,-0.0034517104397051024,0.8875948462642164,0.8455498348747837,-0.3634610609534936,0.31382284342614136,0.9193242828592832
